date,title,company,location,salary,source,is_walkin,link
2026-05-13 13:36,Senior Data Analyst I [T500-25906],Marriott Tech Accelerator,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-i-t500-25906-at-marriott-tech-accelerator-4413967785?position=6&pageNum=0&refId=o%2FGI8KedriIuB0GpwLbLYA%3D%3D&trackingId=U8K9Tx8WA9LHMcs%2FXMiM%2BA%3D%3D
2026-05-13 13:36,Senior Data Analyst I [T500-25907],Marriott Tech Accelerator,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-i-t500-25907-at-marriott-tech-accelerator-4413990003?position=8&pageNum=0&refId=o%2FGI8KedriIuB0GpwLbLYA%3D%3D&trackingId=M61W1K%2BKYWfrUS9DNCEGZQ%3D%3D
2026-05-13 16:20,Workforce Analytics - Orgvue,Quess Global Recruitment Services,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/workforce-analytics-orgvue-at-quess-global-recruitment-services-4413922366?position=2&pageNum=0&refId=HPd%2FZ9tFc3wL8kgFAaTedw%3D%3D&trackingId=kyjJ9JF3K4sIf1sbe86puQ%3D%3D
2026-05-13 16:20,"Senior Analyst, Digital Analytics (L09)",Synchrony,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analyst-digital-analytics-l09-at-synchrony-4413986891?position=7&pageNum=0&refId=HPd%2FZ9tFc3wL8kgFAaTedw%3D%3D&trackingId=zhzot0qgPj2gEXYAiXXCDg%3D%3D
2026-05-13 16:20,power bi (Bangalore/Chennai/Mumbai/Hyderabad/Gurgaon),Tata Consultancy Services,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-bangalore-chennai-mumbai-hyderabad-gurgaon-at-tata-consultancy-services-4400409974?position=1&pageNum=0&refId=AvBQYvFDP5%2BXgOYFB9znSg%3D%3D&trackingId=KPc5SAq2CEZ8VCUOfU3Uiw%3D%3D
2026-05-13 16:20,Happiest Minds - Senior Domain Analyst - Power BI,Happiest Minds Technologies,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/happiest-minds-senior-domain-analyst-power-bi-at-happiest-minds-technologies-4413750953?position=3&pageNum=0&refId=AvBQYvFDP5%2BXgOYFB9znSg%3D%3D&trackingId=v8bxq5ZqLnR0o5yN4iCA6g%3D%3D
2026-05-13 16:20,Senior Data Analyst (PowerBI Developer with atleast 8 yrs of exp)- Immediate Joiner,AtkinsRéalis,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-powerbi-developer-with-atleast-8-yrs-of-exp-immediate-joiner-at-atkinsr%C3%A9alis-4409907829?position=4&pageNum=0&refId=AvBQYvFDP5%2BXgOYFB9znSg%3D%3D&trackingId=2FEsjd3%2FLSS2SI6OfVVBVQ%3D%3D
2026-05-13 16:20,Microsoft Fabric / Power BI developer,X-Rite,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/microsoft-fabric-power-bi-developer-at-x-rite-4393536135?position=5&pageNum=0&refId=AvBQYvFDP5%2BXgOYFB9znSg%3D%3D&trackingId=Cv%2BaXbecGbhEPSGNSErDrw%3D%3D
2026-05-13 16:20,Platform Engineering- Controls & Enablement- Data Analytics & Reporting Analyst,LPL Financial Global Capability Center,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/platform-engineering-controls-enablement-data-analytics-reporting-analyst-at-lpl-financial-global-capability-center-4413987813?position=8&pageNum=0&refId=IYtmnEBbuC77gr%2FVSFSz%2FQ%3D%3D&trackingId=MTs%2F7WtTR36fytQbHRvRHw%3D%3D
2026-05-13 16:20,Business Intelligence Developer - Tableau and Salesforce Platform,ICON plc,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-developer-tableau-and-salesforce-platform-at-icon-plc-4414105922?position=10&pageNum=0&refId=hBCliGa9HOcV56gi7vUqKQ%3D%3D&trackingId=VSilDnqZ6YoznE%2FZTuNREg%3D%3D
2026-05-13 18:24,Data Analyst II,Astreya,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-ii-at-astreya-4381529353?position=5&pageNum=0&refId=3ZuoxVKi%2FMcp3r%2BQmf6MhA%3D%3D&trackingId=48b1%2FbI8HSqLTriFBTVvQA%3D%3D
2026-05-13 18:24,Power BI & Microsoft Fabric Analytics Engineer,HGS,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-microsoft-fabric-analytics-engineer-at-hgs-4414233237?position=7&pageNum=0&refId=aGwJpCAklFc7pdgKKGzAcg%3D%3D&trackingId=lsn%2BCMmJh%2BBPPVkDVX9KWw%3D%3D
2026-05-13 18:24,Senior - Power BI Developer,HCA Healthcare - India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-power-bi-developer-at-hca-healthcare-india-4363424861?position=4&pageNum=0&refId=7N10DW%2Fnh0MY%2Fx4NJfSGsQ%3D%3D&trackingId=9F25W%2FBm1ojcKnnJIjlKJQ%3D%3D
2026-05-13 18:24,Data Engineer & BI,Regal Rexnord,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-bi-at-regal-rexnord-4414155086?position=8&pageNum=0&refId=7N10DW%2Fnh0MY%2Fx4NJfSGsQ%3D%3D&trackingId=Jwwzk8sloXscodoIkqOVUg%3D%3D
2026-05-13 18:24,R&D Business Intelligence & Dashboard Developer,OUTSCALE,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/r-d-business-intelligence-dashboard-developer-at-outscale-4414234261?position=7&pageNum=0&refId=EPXWNprqbV98W%2Bwbjtbj0Q%3D%3D&trackingId=luHoEbtkbDQV5LgbqOboOw%3D%3D
2026-05-13 18:24,Data Engineer,Confidential Company,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-confidential-company-4414215834?position=3&pageNum=0&refId=ePg5TF3CcAhtOG992s7KkQ%3D%3D&trackingId=Q%2BDTfJdanfP%2BQGfFXmw%2Bug%3D%3D
2026-05-13 18:24,Require a  Data Analyst  in Hyderabad,TestHiring,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/require-a-data-analyst-in-hyderabad-at-testhiring-4414157430?position=8&pageNum=0&refId=tXEo%2BGHeuJpEvEFatobADg%3D%3D&trackingId=5MEMTLpAoQ%2B6Qjywf95jAw%3D%3D
2026-05-13 20:18,Finance Data Engineer - R2R Data and Automation Team,Apple,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/finance-data-engineer-r2r-data-and-automation-team-at-apple-4414165469?position=6&pageNum=0&refId=4OWDq7XXXWzjM2DMRFCQwQ%3D%3D&trackingId=pnV7gpr9xWCC5xMCx9sVRw%3D%3D
2026-05-13 20:18,IN_Senior Associate _Azure Data Engineer_Data & Analytics_ Advisory_ Bangalore,PwC India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/in-senior-associate-azure-data-engineer-data-analytics-advisory-bangalore-at-pwc-india-4292868547?position=9&pageNum=0&refId=4OWDq7XXXWzjM2DMRFCQwQ%3D%3D&trackingId=mKF3w5S6juerYXGUEkd6ig%3D%3D
2026-05-13 20:18,Hana Data Engineer,Apple,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/hana-data-engineer-at-apple-4414155720?position=9&pageNum=0&refId=aVbjw1yeix40WZwc9RXjSw%3D%3D&trackingId=CDpoMUfzHaIH17kZAmsqLw%3D%3D
2026-05-13 21:52,Senior Data Analyst,Indegene,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-indegene-4414138169?position=10&pageNum=0&refId=v1m5H0K5sKf90yH0HQOAdg%3D%3D&trackingId=Xy6uZwLihIW6Xurm6K9c0g%3D%3D
2026-05-13 21:52,Data Engineer (Data Ingestion Specialist),Cisco,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-data-ingestion-specialist-at-cisco-4414207598?position=10&pageNum=0&refId=9YoQt2GxcPvqK2xivfUl7Q%3D%3D&trackingId=y8rLWztQYv%2FW2YldZhPPpg%3D%3D
2026-05-13 23:06,Model Monitoring and Business Analytics- Analyst I,Citi,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/model-monitoring-and-business-analytics-analyst-i-at-citi-4413876768?position=9&pageNum=0&refId=USkMaqWwrONKkPQoqQXIFw%3D%3D&trackingId=U72XEo8Gmmf0DdxkPrzhkg%3D%3D
2026-05-14 01:26,Data Analyst,Career Guideline,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-career-guideline-4410658390?position=6&pageNum=0&refId=jVct%2BO9CNHUvnMVH9pIsJA%3D%3D&trackingId=kPK2HmJwijl57dbzoek0Aw%3D%3D
2026-05-14 05:08,Data Analyst III,Astreya,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-iii-at-astreya-4396462836?position=3&pageNum=0&refId=MQ1%2B4WCDNwNsoK9zGuUphQ%3D%3D&trackingId=4Ol%2Bt4f0tK7IS0bgew9paw%3D%3D
2026-05-14 05:08,Analyst (Data Analytics - IP (Internet Protocol)),TransUnion,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analyst-data-analytics-ip-internet-protocol-at-transunion-4414135377?position=4&pageNum=0&refId=MQ1%2B4WCDNwNsoK9zGuUphQ%3D%3D&trackingId=fmVg2P5Uokk92dJczRlpqA%3D%3D
2026-05-14 05:08,"Lead Data Analyst, Cloud FinOps",News Corp,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-data-analyst-cloud-finops-at-news-corp-4413959832?position=5&pageNum=0&refId=MQ1%2B4WCDNwNsoK9zGuUphQ%3D%3D&trackingId=hoCdSgK%2BcqtfRYQyh1m7hw%3D%3D
2026-05-14 05:08,Data Analyst [ML OPS +Databricks+Cloud]- immediate joiners,Spectral Consultants,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-ml-ops-%2Bdatabricks%2Bcloud-immediate-joiners-at-spectral-consultants-4410387420?position=6&pageNum=0&refId=MQ1%2B4WCDNwNsoK9zGuUphQ%3D%3D&trackingId=2u7Vxbq8rp3Wf1JUqDWsww%3D%3D
2026-05-14 05:08,Senior Data Analyst,Multiplier,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-multiplier-4413938969?position=7&pageNum=0&refId=MQ1%2B4WCDNwNsoK9zGuUphQ%3D%3D&trackingId=%2FS0mBG5So%2FuQ6wvi5ncZ1A%3D%3D
2026-05-14 05:08,Sr Data Analyst,Target,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-data-analyst-at-target-4414273419?position=8&pageNum=0&refId=MQ1%2B4WCDNwNsoK9zGuUphQ%3D%3D&trackingId=inw5sDbqYxYDI74wja1HAg%3D%3D
2026-05-14 05:08,Human Resources (People) Data Analyst,Resmed,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/human-resources-people-data-analyst-at-resmed-4414225172?position=9&pageNum=0&refId=MQ1%2B4WCDNwNsoK9zGuUphQ%3D%3D&trackingId=rGoq4rCSD5Ls0XF%2FNWMKWw%3D%3D
2026-05-14 05:08,Lead Data Analyst,Aptita,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-data-analyst-at-aptita-4375119474?position=10&pageNum=0&refId=CLBHTNGVWMr%2FwNMpNePTSw%3D%3D&trackingId=luIn7iQuq7UABXMTIvVYZQ%3D%3D
2026-05-14 08:09,"Analyst 4, Data Analytics",WD,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analyst-4-data-analytics-at-wd-4411144141?position=1&pageNum=0&refId=5JvorEd1VV73fCfJiPWoDA%3D%3D&trackingId=ciAVHvnk3pRkx0LbNU2r8Q%3D%3D
2026-05-14 08:09,Data Analyst,Giggso,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-giggso-4414440770?position=2&pageNum=0&refId=0BtIpMNs4UIezDXKkAlQFA%3D%3D&trackingId=9O%2FPcUMxjiPfihhKj26thA%3D%3D
2026-05-14 08:09,Data Analyst,Dun & Bradstreet India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-dun-bradstreet-india-4411142299?position=3&pageNum=0&refId=0BtIpMNs4UIezDXKkAlQFA%3D%3D&trackingId=fcjQpCNBswZ5hS1QRdarzw%3D%3D
2026-05-14 08:09,Data Analytics Manager – eCommerce & AI-Driven Insights,IT and business consulting company,"Hyderabad, Telangana, India",See listing,LinkedIn,No,
2026-05-14 08:09,Full Stack Power BI Developer – Supply Chain,CGI,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/full-stack-power-bi-developer-%E2%80%93-supply-chain-at-cgi-4414253951?position=4&pageNum=0&refId=PlQN6wPIlOg2ryZqlwJGVg%3D%3D&trackingId=z0jzr%2Bi6l8DkGzYvyNCEXg%3D%3D
2026-05-14 08:09,Analytics Visualization Manager,GlobalFoundries,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-visualization-manager-at-globalfoundries-4406592512?position=10&pageNum=0&refId=PlQN6wPIlOg2ryZqlwJGVg%3D%3D&trackingId=CNsHd8WzBqUM5qBsSTC5VA%3D%3D
2026-05-14 08:09,Data Engineer,Quantiphi,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-quantiphi-4410389720?position=10&pageNum=0&refId=hYB%2BMCCB6CPxe%2FpzlMNfOQ%3D%3D&trackingId=Ou60J2vHUsfG8YErjItbbA%3D%3D
2026-05-14 08:09,Senior Data Modeler I,MetLife,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-modeler-i-at-metlife-4409935770?position=1&pageNum=0&refId=rHI9e5u4GM8qzINk7efdmw%3D%3D&trackingId=IqfYm6x9Em6t5dhD5MJRjw%3D%3D
2026-05-14 08:09,Data Engineering Architect,"Prudent Technologies and Consulting, Inc.","Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineering-architect-at-prudent-technologies-and-consulting-inc-4414120075?position=6&pageNum=0&refId=rHI9e5u4GM8qzINk7efdmw%3D%3D&trackingId=PQWx6mgQ5mjz70jpSZ9JVQ%3D%3D
2026-05-14 08:09,Senior Data Engineer,Parexel,"Serilingampalli, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-engineer-at-parexel-4391881475?position=10&pageNum=0&refId=rHI9e5u4GM8qzINk7efdmw%3D%3D&trackingId=%2B9QcB6dvqQ0qGqKb8VM%2FUg%3D%3D
2026-05-14 10:44,Data Analyst,Softive Technologies Private Limited,"Bengaluru South, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-softive-technologies-private-limited-4414465427?position=10&pageNum=0&refId=KwWfbP0kKJDGGKr%2B9R71cg%3D%3D&trackingId=iENFRnElWh%2FlSGIN1eexag%3D%3D
2026-05-14 10:44,Data Engineer,Protiviti,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-protiviti-4414568681?position=5&pageNum=0&refId=imwL%2F9juu6lx1lJ4JZ7fgg%3D%3D&trackingId=P39iMC%2BtuCsVJ1hotxy0RQ%3D%3D
2026-05-14 12:25,Data Analyst,Precision AQ,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-precision-aq-4404448266?position=1&pageNum=0&refId=lFGGr7SekNo4xGTLmN4ljA%3D%3D&trackingId=LXSHhfnmYkU1OgznjZfA9w%3D%3D
2026-05-14 12:25,Senior Data Analyst,Masai,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-masai-4414586313?position=7&pageNum=0&refId=lFGGr7SekNo4xGTLmN4ljA%3D%3D&trackingId=FC7P%2BSqUULVP6N7DsAhScw%3D%3D
2026-05-14 12:25,Power BI -Developer,Quest Global,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-quest-global-4414474580?position=4&pageNum=0&refId=CtPaRozw5rIctgSoury7fA%3D%3D&trackingId=KCyYvi%2FGQ86v7MTtIhuIKw%3D%3D
2026-05-14 12:25,Business Intelligence Developer,Quest Global,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-developer-at-quest-global-4414599098?position=1&pageNum=0&refId=QejmInIbQ0DfbqtFTPxq3Q%3D%3D&trackingId=MBZRAccdA3YgcXPSMlqkeg%3D%3D
2026-05-14 12:25,Quantitative Data Engineer,BestEx Research,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/quantitative-data-engineer-at-bestex-research-4414481508?position=8&pageNum=0&refId=t6O6%2F3G6%2FSrLG1FR7Wi%2BdA%3D%3D&trackingId=NXX9%2BCcAy6ldlYq2YrvCrA%3D%3D
2026-05-14 15:06,Data Analyst,Precision Medicine Group,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-precision-medicine-group-4404447192?position=9&pageNum=0&refId=sWtfECcEdkuKnqOLbUObKw%3D%3D&trackingId=TlWyCkBtZfoc2j9hKggZFQ%3D%3D
2026-05-14 15:06,Data Analyst,Lorven Technologies Inc.,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-lorven-technologies-inc-4414463834?position=9&pageNum=0&refId=otIJ4TgIXQKjkhX345fwEA%3D%3D&trackingId=n15qHK3noBzIchFV1GAZtg%3D%3D
2026-05-14 15:06,Senior Data Analyst (Power BI Developer),Precision AQ,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-power-bi-developer-at-precision-aq-4404446199?position=2&pageNum=0&refId=aZr0X5HsSSApHcCgF3osiA%3D%3D&trackingId=S6bajZGqfJQQ6RRu7sMNcw%3D%3D
2026-05-14 15:06,Senior Data Analyst (Power BI Developer),Precision Medicine Group,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-power-bi-developer-at-precision-medicine-group-4404426310?position=3&pageNum=0&refId=aZr0X5HsSSApHcCgF3osiA%3D%3D&trackingId=mUHQjSG%2FGp0cyPFgsOHz3A%3D%3D
2026-05-14 15:06,Business Data Analyst,Candescent,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-data-analyst-at-candescent-4411185195?position=10&pageNum=0&refId=syfylIfCVCkj2r8jxtUlSA%3D%3D&trackingId=fkwKKgGZNf%2FU3WKUnjbCIQ%3D%3D
2026-05-14 15:06,Business Intelligence - Digital Marketing,Aptita,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-digital-marketing-at-aptita-4414583744?position=1&pageNum=0&refId=4iicxmqD5Qj3R%2F6xDt3Cxw%3D%3D&trackingId=09tFtHLmCw84c1CkOzL5bA%3D%3D
2026-05-14 15:06,"Sr. Business Intelligence Engineer, Enterprise Intelligence (Hybrid, Bangalore)",Smartsheet,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-business-intelligence-engineer-enterprise-intelligence-hybrid-bangalore-at-smartsheet-4403983733?position=2&pageNum=0&refId=4iicxmqD5Qj3R%2F6xDt3Cxw%3D%3D&trackingId=F18jTCyZfpCeIrzU3fI0sA%3D%3D
2026-05-14 15:06,"Business Intelligence Engineer, Amazon Music, Amazon Music - DISCO",Amazon Music,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-amazon-music-amazon-music-disco-at-amazon-music-4394994458?position=4&pageNum=0&refId=4iicxmqD5Qj3R%2F6xDt3Cxw%3D%3D&trackingId=xOaHClI64ZCv1%2BTwWCbQwQ%3D%3D
2026-05-14 15:06,"Sr.Business Intelligence Engineer, Alexa Devices Business Insights",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-business-intelligence-engineer-alexa-devices-business-insights-at-amazon-4403200482?position=5&pageNum=0&refId=4iicxmqD5Qj3R%2F6xDt3Cxw%3D%3D&trackingId=G6ZKbIaX7wQ%2B8jchKfFCFA%3D%3D
2026-05-14 15:06,Manager Advanced Analytics and Insights (L09),Synchrony,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/manager-advanced-analytics-and-insights-l09-at-synchrony-4414609576?position=6&pageNum=0&refId=4iicxmqD5Qj3R%2F6xDt3Cxw%3D%3D&trackingId=bU3U%2BQrPEtE6wCcgeWzpDg%3D%3D
2026-05-14 15:06,"Business Intelligence Engineer , Amazon Last Mile",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-amazon-last-mile-at-amazon-4405475069?position=7&pageNum=0&refId=4iicxmqD5Qj3R%2F6xDt3Cxw%3D%3D&trackingId=8NrjCCDXn6zAyvCnQ9ilkg%3D%3D
2026-05-14 15:06,Lead Analytics Specialist,Razorpay,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-analytics-specialist-at-razorpay-4414615059?position=9&pageNum=0&refId=4iicxmqD5Qj3R%2F6xDt3Cxw%3D%3D&trackingId=RDNKHqEVbliMo3JmmbskAA%3D%3D
2026-05-14 15:06,"Business Analyst II, SPT Analytics",Amazon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-analyst-ii-spt-analytics-at-amazon-4374705511?position=5&pageNum=0&refId=bPqihvQ3cwXkZg7ykqxReA%3D%3D&trackingId=ndP9GYStj2rFRF3lT4OCew%3D%3D
2026-05-14 15:06,Business Intelligence Analyst,NetApp,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-analyst-at-netapp-4411195094?position=8&pageNum=0&refId=Ak7G4M6UKsceHPsYSDvJyA%3D%3D&trackingId=9K1lBi8tOPXMoHoL83nKRA%3D%3D
2026-05-14 15:06,IN-Senior Associate _GCP Data Engineer_Data and Analytics_ Advisory_Bangalore,PwC India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/in-senior-associate-gcp-data-engineer-data-and-analytics-advisory-bangalore-at-pwc-india-4292875114?position=3&pageNum=0&refId=Y7MXNPDnaFNpw9d7BPV6kw%3D%3D&trackingId=QY%2BBNLFsQsvI6Kqds2bJRg%3D%3D
2026-05-14 17:20,Senior Data Analyst,Chevron,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-chevron-4400820824?position=7&pageNum=0&refId=%2FerdcLFWoxED2ukhh3Gt4g%3D%3D&trackingId=j%2F0MRB0Nd9l3WGQDJr9BvQ%3D%3D
2026-05-14 17:20,BI Engineer Analytics,Carrier,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/bi-engineer-analytics-at-carrier-4414488985?position=10&pageNum=0&refId=oi8%2FRM9O0pKBn7qdyNHEjA%3D%3D&trackingId=qjZhSMhXGDrQKT%2BbBNhAaQ%3D%3D
2026-05-14 17:20,Senior Analyst - Business Intelligence – HR/Talent Analytics,Gallagher,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analyst-business-intelligence-%E2%80%93-hr-talent-analytics-at-gallagher-4151681313?position=8&pageNum=0&refId=f0B8apbuYGfgRar0F9SJZA%3D%3D&trackingId=m0itlKayd88tmCyvosZSyQ%3D%3D
2026-05-14 17:20,Data Modeler,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-pwc-acceleration-center-india-4402880303?position=1&pageNum=0&refId=Nm5eBoX9C98RMAgot5s3GQ%3D%3D&trackingId=QFBLBcImJjMquYyN662BNg%3D%3D
2026-05-14 17:20,Data Modeler,myGwork - LGBTQ+ Business Community,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-mygwork-lgbtq%2B-business-community-4411163227?position=5&pageNum=0&refId=Nm5eBoX9C98RMAgot5s3GQ%3D%3D&trackingId=IhuEkq7Dq%2BeghgRmiR%2BEkA%3D%3D
