date,title,company,location,salary,source,is_walkin,link
2026-05-15 19:06,"Sr Tableau Developer, Business Intelligence",ICE,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-tableau-developer-business-intelligence-at-ice-4397527407?position=5&pageNum=0&refId=Xs%2FbB84HqSdGOLKaqq80MA%3D%3D&trackingId=Fp9%2FuZ%2BDJx7p%2BWQjsW9aOg%3D%3D
2026-05-15 19:06,"Associate, Data Analyst",MassMutual India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-data-analyst-at-massmutual-india-4415070949?position=10&pageNum=0&refId=9XGQV2Q%2BaqLwL5%2BkWMplkg%3D%3D&trackingId=ncyzhUSRcA6N3bC3m4HOYg%3D%3D
2026-05-15 20:41,Power BI Developer,"Milestone Technologies, Inc.","Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-milestone-technologies-inc-4412024941?position=2&pageNum=0&refId=VpmuXoMrHV1qeYFYmdYx5Q%3D%3D&trackingId=WOjlzf3V3%2FL1jVmKMfBUVQ%3D%3D
2026-05-15 20:41,"Senior Data Analyst (ETL, SQL, Python)",CGI,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-etl-sql-python-at-cgi-4415550491?position=7&pageNum=0&refId=7VluwCck92Jn1fwnOuZbEg%3D%3D&trackingId=EKIsCztRZY4%2FOJhLTKd2Ag%3D%3D
2026-05-16 04:53,Power BI Developer,SBA Insights,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-sba-insights-4415165296?position=9&pageNum=0&refId=2TwQdzN9VRxuysDhptcVyQ%3D%3D&trackingId=occf9y9ZVbEHdXgx5clyDg%3D%3D
2026-05-16 04:53,Power BI Developer,GlobalFoundries,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-globalfoundries-4409355812?position=10&pageNum=0&refId=2TwQdzN9VRxuysDhptcVyQ%3D%3D&trackingId=%2B%2Bw9JwTPxEjdvwaHrWzu3A%3D%3D
2026-05-16 07:14,Senior Finance BI Analyst,Bottomline,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-finance-bi-analyst-at-bottomline-4415346739?position=9&pageNum=0&refId=B6oeZKkvq%2B3gMseiTYdckg%3D%3D&trackingId=Sh5%2F%2FMnoDLJtiXEJh%2FGfBQ%3D%3D
2026-05-16 07:14,BI Data Professional – Snowflake Developer-Senior Associate-Data Analytics Managed services - Operate,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/bi-data-professional-%E2%80%93-snowflake-developer-senior-associate-data-analytics-managed-services-operate-at-pwc-acceleration-center-india-4382777388?position=10&pageNum=0&refId=B6oeZKkvq%2B3gMseiTYdckg%3D%3D&trackingId=fNxMqcoYyvujcrzuWfCoNA%3D%3D
2026-05-16 07:14,Data Modeler,SANOVA CONSULTING,"Bengaluru South, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-sanova-consulting-4415167674?position=2&pageNum=0&refId=mfM%2FzpTbs6S%2BSeotK%2F0yKw%3D%3D&trackingId=vcsmKthKLp4wtCEK6V%2Bl%2Bw%3D%3D
2026-05-16 07:14,Package Consultant-SAP HANA Analytics,IBM,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/package-consultant-sap-hana-analytics-at-ibm-4382799505?position=6&pageNum=0&refId=4oxsRPFHxoWd%2B4fvBonHEg%3D%3D&trackingId=%2B9Magki3PC6jwCfluyHEtA%3D%3D
2026-05-16 07:14,Data Engineer,Electronic Arts (EA),"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-electronic-arts-ea-4411599046?position=8&pageNum=0&refId=4oxsRPFHxoWd%2B4fvBonHEg%3D%3D&trackingId=0KKeiwCTwnFsJzZ1lAPzlg%3D%3D
2026-05-16 09:11,Support Analyst / Data Analyst,Fishin' India Pvt Ltd,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/support-analyst-data-analyst-at-fishin-india-pvt-ltd-4415187116?position=7&pageNum=0&refId=sJeujUJyyu8iz9bT7et%2Bhw%3D%3D&trackingId=rN4NEaHATksbTvIbeKfUbQ%3D%3D
2026-05-16 09:11,Data Engineer,Persistent Systems,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-persistent-systems-4415113449?position=10&pageNum=0&refId=sJeujUJyyu8iz9bT7et%2Bhw%3D%3D&trackingId=faELrvrQDVHJN8PJvwuNpw%3D%3D
2026-05-16 10:46,Analytics Solutions Associate - Business Intelligence Analyst,JPMorganChase,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-solutions-associate-business-intelligence-analyst-at-jpmorganchase-4406682202?position=2&pageNum=0&refId=vHT5QkpJGmq4Z8cLdnmBmA%3D%3D&trackingId=NVPE8Ah5L%2BRUPu%2BIcTEGOw%3D%3D
2026-05-16 11:51,Data Engineer,Apexon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-apexon-4415365259?position=7&pageNum=0&refId=dUmvaJBwLdCEWxpKXmgQ9A%3D%3D&trackingId=7gZAlaiH1xWKsglAfZnP%2Fg%3D%3D
2026-05-16 11:51,"Data Engineer I, Paragon",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-i-paragon-at-amazon-4382120447?position=9&pageNum=0&refId=dUmvaJBwLdCEWxpKXmgQ9A%3D%3D&trackingId=HdswflBxJ7OnGjhbggiw%2Fg%3D%3D
2026-05-16 11:51,"Senior Analyst, Advanced Analytics",Airbnb,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analyst-advanced-analytics-at-airbnb-4415383096?position=10&pageNum=0&refId=dUmvaJBwLdCEWxpKXmgQ9A%3D%3D&trackingId=ogw4%2BB4%2BHn6ECcEtfcEzqw%3D%3D
2026-05-16 11:51,Data Analyst,Cornerstone OnDemand,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-cornerstone-ondemand-4374715986?position=9&pageNum=0&refId=pXB0nTwD4YN0Si8irqLbKA%3D%3D&trackingId=yJmtIkstnQhwlgn3FEkcKQ%3D%3D
2026-05-16 11:51,"Business Intelligence Engineer, AOP - ROW APEX",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-aop-row-apex-at-amazon-4403783460?position=1&pageNum=0&refId=75BZwL65WQnwFLDSZsIUwQ%3D%3D&trackingId=tHP9MYpIzkJhaJzHW5pWQQ%3D%3D
2026-05-16 11:51,BI & Data Warehouse Data Engineer,Astellas Pharma,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/bi-data-warehouse-data-engineer-at-astellas-pharma-4415371356?position=9&pageNum=0&refId=75BZwL65WQnwFLDSZsIUwQ%3D%3D&trackingId=kMnS3HikliZcoX0v6Pql%2BQ%3D%3D
2026-05-16 11:51,"Reference Data Engineer, Cubist",Point72,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/reference-data-engineer-cubist-at-point72-4415382850?position=8&pageNum=0&refId=k6iVbkgexERmGJ7UPM1MFw%3D%3D&trackingId=bUHrJn%2Flw42aZZdJjS6x%2Bg%3D%3D
2026-05-16 11:51,Data Engineer,Ideaon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-ideaon-4415849553?position=10&pageNum=0&refId=k6iVbkgexERmGJ7UPM1MFw%3D%3D&trackingId=rEE20DiHqqakNGqN%2FMUrhg%3D%3D
2026-05-16 13:23,"Sr. Application Developer, Power BI",JBPCO India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-application-developer-power-bi-at-jbpco-india-4324385142?position=3&pageNum=0&refId=qIk3iahOICZ9ZSBm64rChg%3D%3D&trackingId=XQIljFwE%2FEDRl5XoaIoEjw%3D%3D
2026-05-16 13:23,Presales Data Analyst - Tool Admin,Boomi,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/presales-data-analyst-tool-admin-at-boomi-4403759301?position=4&pageNum=0&refId=qIk3iahOICZ9ZSBm64rChg%3D%3D&trackingId=Lij9t1gYIeck7RMxPRNsyw%3D%3D
2026-05-16 13:23,Analyst/Senior Analyst - Data Analytics (Capital Markets) - Financial Research,D. E. Shaw India Private Limited,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analyst-senior-analyst-data-analytics-capital-markets-financial-research-at-d-e-shaw-india-private-limited-4385104023?position=9&pageNum=0&refId=vnBHphCsGm%2FXX9lz4MH8lg%3D%3D&trackingId=hBj6U%2Ft%2B7mLv5I0ExgA7Yg%3D%3D
2026-05-16 14:40,"Data Engineer III - Python, AWS, Spark",JPMorganChase,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-iii-python-aws-spark-at-jpmorganchase-4415801701?position=7&pageNum=0&refId=g3bn8O2HQBzT9rSmatxynw%3D%3D&trackingId=zlGcpiqMAWiPTl82h3ul2w%3D%3D
2026-05-16 14:40,Data Modeler,Infosys,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-infosys-4394268512?position=1&pageNum=0&refId=%2FTi80Z8c84a6IVk7IETWIA%3D%3D&trackingId=cWKAofPi%2FXeghi%2FdhraCjA%3D%3D
2026-05-16 14:40,"Data Engineer, Amazon Payment Products",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-amazon-payment-products-at-amazon-4397322771?position=7&pageNum=0&refId=%2FTi80Z8c84a6IVk7IETWIA%3D%3D&trackingId=qh3geUUVIdaJSwbagP64bg%3D%3D
2026-05-16 14:40,Remote Data Engineer - 78243,Turing,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/remote-data-engineer-78243-at-turing-4415538140?position=9&pageNum=0&refId=HVnYpGYDfZVxIEpCp%2FiQHg%3D%3D&trackingId=1mVRsDDxtLE%2FDn2Jv82D%2Fw%3D%3D
2026-05-16 15:59,"Data Engineer - Python, Snowflake, Fivetran, Dbt, SaaS",Nasuni,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-python-snowflake-fivetran-dbt-saas-at-nasuni-4397434798?position=10&pageNum=0&refId=Kf2tiUGJrIomrOuCUwGyxw%3D%3D&trackingId=ma5JZGHEP3jBK%2B9Mj0fH%2BA%3D%3D
2026-05-16 15:59,Power BI & Power Platform Developer,algoleap,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-power-platform-developer-at-algoleap-4403736227?position=10&pageNum=0&refId=vz4plkfJNPcR%2FTN7r2EYMA%3D%3D&trackingId=E6lM7oknsqxh1%2F5PIWdLvQ%3D%3D
2026-05-16 17:09,"Business Intelligence Engineer, JWO, JWO Tech",Amazon Web Services (AWS),"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-jwo-jwo-tech-at-amazon-web-services-aws-4397173559?position=10&pageNum=0&refId=zENGUwq4MT%2BWN%2BG8apikXg%3D%3D&trackingId=ABKReOgTYjN5CQuEKrT1EQ%3D%3D
2026-05-16 17:09,Senior Power BI Lead,KPI Ladder ( KPI Consulting ),"Hosur, Tamil Nadu, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-power-bi-lead-at-kpi-ladder-kpi-consulting-4415197038?position=2&pageNum=0&refId=WD1QzYjTKorbfCNGotKUHA%3D%3D&trackingId=Tx9V2LKFqFI0G%2BP22mUFrQ%3D%3D
2026-05-16 17:09,"Consultant, Data Analytics & Reporting-Food",Cargill,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/consultant-data-analytics-reporting-food-at-cargill-4403783384?position=7&pageNum=0&refId=WD1QzYjTKorbfCNGotKUHA%3D%3D&trackingId=LBbk2wG8L5L9KZYUEEmNBA%3D%3D
2026-05-16 17:09,Require a Data Analyst in Bangalore,TestHiring,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/require-a-data-analyst-in-bangalore-at-testhiring-4415402085?position=4&pageNum=0&refId=P%2BiT4Uf54zP%2BBzht6rO3Cg%3D%3D&trackingId=6PdI%2BGoRlbFzsezUDTlvLw%3D%3D
2026-05-16 17:09,Require a Data Analyst in Hyderabad,TestHiring,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/require-a-data-analyst-in-hyderabad-at-testhiring-4415403072?position=7&pageNum=0&refId=P%2BiT4Uf54zP%2BBzht6rO3Cg%3D%3D&trackingId=QtQi0NQc9V9L65zmSk3WpA%3D%3D
2026-05-16 18:14,Data Engineer,Recro,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-recro-4415194899?position=3&pageNum=0&refId=4iPLK27g8ay8mHwIHuMFMw%3D%3D&trackingId=yXSRUu9jrMUR8cpDw8XyUw%3D%3D
2026-05-16 18:14,Data Engineer,"OptiNext, Inc",Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-optinext-inc-4415400239?position=8&pageNum=0&refId=Ha5MjPSEir%2FUyTWzCGaRBg%3D%3D&trackingId=HBXPGnKDmqxkmZcVe1t1IQ%3D%3D
2026-05-16 20:48,Senior HRIS / Workday Reporting Analyst,Syneos Health,"Serilingampalli, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-hris-workday-reporting-analyst-at-syneos-health-4397437822?position=4&pageNum=0&refId=icq3jM7xKSnLtg08LjmRFQ%3D%3D&trackingId=pLObWJhs6sNqpaVkLv21%2BA%3D%3D
2026-05-16 21:50,"Data Engineer II, TSE Operations Analytics",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-ii-tse-operations-analytics-at-amazon-4385160421?position=10&pageNum=0&refId=gWGIeMqWJwYJ7FTizSL%2BsA%3D%3D&trackingId=YqhJLOgk4z5ZDlktgATtzA%3D%3D
2026-05-17 03:27,Data Engineer - Adobe Experience Platform,Haparz,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-adobe-experience-platform-at-haparz-4415892555?position=4&pageNum=0&refId=NGbli3xRDH1EDUzjyftJwg%3D%3D&trackingId=%2B5zFh7KSYRGrtFOccAEGRw%3D%3D
2026-05-17 06:36,Business Intelligence Specialist,NTT DATA North America,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-specialist-at-ntt-data-north-america-4416004558?position=1&pageNum=0&refId=nP608fJ8CBQV%2FKZq8kZqnw%3D%3D&trackingId=y%2BWsRAtV8uhFNCBpyCWfyg%3D%3D
2026-05-17 06:36,"Data and Analytics Architect, AWS FinTech",Amazon Web Services (AWS),"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-and-analytics-architect-aws-fintech-at-amazon-web-services-aws-4395353802?position=6&pageNum=0&refId=nP608fJ8CBQV%2FKZq8kZqnw%3D%3D&trackingId=ewXTUI7GpYaRtOTjy4%2FQcg%3D%3D
2026-05-17 06:36,"Senior Analytics Engineer - Sql, Snowflake, Dbt, Tableau",Nasuni,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analytics-engineer-sql-snowflake-dbt-tableau-at-nasuni-4397449257?position=8&pageNum=0&refId=nP608fJ8CBQV%2FKZq8kZqnw%3D%3D&trackingId=YwnFDZhF9E1XSE%2BF%2FX9IrA%3D%3D
2026-05-17 06:36,Senior Data Engineer,LiveRamp,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-engineer-at-liveramp-4406829382?position=9&pageNum=0&refId=nP608fJ8CBQV%2FKZq8kZqnw%3D%3D&trackingId=dFPIzrCEQktJCCG%2BdmcJ4A%3D%3D
2026-05-17 09:05,Data Engineer,"ALP (Computational Finance, AI and Data Engineering)","Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-alp-computational-finance-ai-and-data-engineering-4412092790?position=6&pageNum=0&refId=Q%2Fou5RF1a1ltDFI3H8TzQg%3D%3D&trackingId=H23ZDWfcBo7ynoki37kXZg%3D%3D
2026-05-17 09:05,Video Analytics Engineer,Neptune Controls Pvt Ltd.,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/video-analytics-engineer-at-neptune-controls-pvt-ltd-4413544895?position=8&pageNum=0&refId=Q%2Fou5RF1a1ltDFI3H8TzQg%3D%3D&trackingId=lyk7EPHY7avr7mxQUT2nNA%3D%3D
2026-05-17 09:05,Finance - Analytics Finance - Associate,AQR Capital Management,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/finance-analytics-finance-associate-at-aqr-capital-management-4396577422?position=8&pageNum=0&refId=BpPNisuRKvCjhkqt2Wi1qg%3D%3D&trackingId=PnuWN79rwKBH57%2Fu3ZtI7w%3D%3D
2026-05-17 09:05,"Analytics Engineer, India",DoorDash,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-engineer-india-at-doordash-4258376845?position=6&pageNum=0&refId=psS9BGq%2FrfReURlCYY4RKA%3D%3D&trackingId=yxmHLPgQ%2FmNxVMfxjB%2FDkQ%3D%3D
2026-05-17 09:05,Assistant Manager – Salesforce – Einstein Analytics Developer _Hyderabad,Deloitte,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/assistant-manager-%E2%80%93-salesforce-%E2%80%93-einstein-analytics-developer-hyderabad-at-deloitte-4405360283?position=9&pageNum=0&refId=psS9BGq%2FrfReURlCYY4RKA%3D%3D&trackingId=hb64hYxmLoviTw1MzTbfuw%3D%3D
2026-05-17 09:05,Snowflake Data Engineer,Anblicks,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/snowflake-data-engineer-at-anblicks-4412205938?position=6&pageNum=0&refId=mkFw7SBpB4cU5qQfjqyO%2Fg%3D%3D&trackingId=i%2FUPe6iTplrJiwyl%2FwlUEw%3D%3D
2026-05-17 09:05,"Software Engineer, Data Engineer II",DoorDash,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/software-engineer-data-engineer-ii-at-doordash-4123642935?position=7&pageNum=0&refId=mkFw7SBpB4cU5qQfjqyO%2Fg%3D%3D&trackingId=Mytv1f4KgZJEEgeX%2Fsap6w%3D%3D
2026-05-17 10:51,Agentic Analytics Products Developer,eBay,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/agentic-analytics-products-developer-at-ebay-4404621873?position=6&pageNum=0&refId=yNEZ9mqiCL4npHK%2F8DVB7w%3D%3D&trackingId=Szrglf7LmIueiFXQk1Fe6g%3D%3D
2026-05-17 10:51,Adobe Customer Journey Analytics Consultant,Haparz,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/adobe-customer-journey-analytics-consultant-at-haparz-4415898470?position=7&pageNum=0&refId=yNEZ9mqiCL4npHK%2F8DVB7w%3D%3D&trackingId=V%2BotJcpiCshMb1TtI98%2F7w%3D%3D
2026-05-17 10:51,"Vice President, Business Intelligence - Advanced Analytics",hackajob,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/vice-president-business-intelligence-advanced-analytics-at-hackajob-4415411895?position=8&pageNum=0&refId=yNEZ9mqiCL4npHK%2F8DVB7w%3D%3D&trackingId=SUzFUPVxjCVEp%2FLYSiXBfg%3D%3D
2026-05-17 10:51,Senior Analytics Engineer,Metropolis Technologies,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analytics-engineer-at-metropolis-technologies-4366746826?position=9&pageNum=0&refId=yNEZ9mqiCL4npHK%2F8DVB7w%3D%3D&trackingId=HBekI83rIRwlessMpb9AGQ%3D%3D
2026-05-17 10:51,Senior Data Engineer,Experian,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-engineer-at-experian-4339170665?position=2&pageNum=0&refId=4z9owwal5BJpOoVEy10JnQ%3D%3D&trackingId=hXOs7lJPLxDwpkyLf4xMTw%3D%3D
2026-05-17 12:00,Power BI Developer,Barri Financial Group,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-barri-financial-group-4415450168?position=2&pageNum=0&refId=dEsqtfkR0CeNJYyj9LE90Q%3D%3D&trackingId=AQwtAN574v8pMDxe10Cczg%3D%3D
2026-05-17 13:52,Data Engineer,Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-amazon-4385159487?position=10&pageNum=0&refId=%2FQRql8bQtE%2F8kBZ4Om22DQ%3D%3D&trackingId=1d%2B7Eoth8RGGgOBlUfULeQ%3D%3D
2026-05-17 14:57,IN_Associate_Data Engineer_Data and Analytics_Advisory_Pan India,PwC India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/in-associate-data-engineer-data-and-analytics-advisory-pan-india-at-pwc-india-4292873127?position=6&pageNum=0&refId=3gsmSKRTdmD0IFuJrXXCRg%3D%3D&trackingId=DQmY04wZRZHjOmY0bh%2Be4w%3D%3D
2026-05-17 14:57,Power BI Admin,Infosys,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-admin-at-infosys-4394256657?position=4&pageNum=0&refId=R18yEnFt6w06YrBIZciXgg%3D%3D&trackingId=fVR16CajCdgjShihiE0LdQ%3D%3D
2026-05-17 14:57,Wells Analytics Engineer,ExxonMobil India Careers,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/wells-analytics-engineer-at-exxonmobil-india-careers-4416001301?position=5&pageNum=0&refId=R18yEnFt6w06YrBIZciXgg%3D%3D&trackingId=hLEbCG%2BZhOGvu%2Bm2XfMrOA%3D%3D
2026-05-17 16:01,HR Data Analyst,hackajob,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/hr-data-analyst-at-hackajob-4400706674?position=1&pageNum=0&refId=NDFVoNqlnlEpcnLfzgWZ4Q%3D%3D&trackingId=GY4XCVrLhBk%2B3XTcXPdhAg%3D%3D
2026-05-17 16:01,Senior Analyst - Data Analytics – HW/ SW Model Management,RTX,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analyst-data-analytics-%E2%80%93-hw-sw-model-management-at-rtx-4371810721?position=9&pageNum=0&refId=4K3enbn%2FyFEEUyZKL9LklA%3D%3D&trackingId=cIrJonN7WxFtSIwwUqlYFw%3D%3D
2026-05-17 17:33,Sr Client Reporting Analyst,Invesco,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-client-reporting-analyst-at-invesco-4416038298?position=4&pageNum=0&refId=Pmt0uU8hkrg9ST3xhchrYQ%3D%3D&trackingId=Qd8bFqozWYJ79qg0dplNNA%3D%3D
2026-05-17 19:10,Data Engineer,Advance Auto Parts India (India Innovation Center),"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-advance-auto-parts-india-india-innovation-center-4320428876?position=5&pageNum=0&refId=8roacBwGJ7SZfgLHnh03Gg%3D%3D&trackingId=2CBUxPq5tTqzrrbAbqlukA%3D%3D
2026-05-17 19:10,"Senior Analysts, Data & Analytics Enablement, Data Integrations",Novartis India,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analysts-data-analytics-enablement-data-integrations-at-novartis-india-4412212984?position=9&pageNum=0&refId=8roacBwGJ7SZfgLHnh03Gg%3D%3D&trackingId=NmASez1kDQfEJi%2FnbInM1w%3D%3D
2026-05-17 19:10,Consultant - Data Engineer,HCA Healthcare - India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/consultant-data-engineer-at-hca-healthcare-india-4393846844?position=10&pageNum=0&refId=8roacBwGJ7SZfgLHnh03Gg%3D%3D&trackingId=nnwPIKw5IL5RIHSoAKISqw%3D%3D
2026-05-17 19:10,Associate - Discovery & Analytics Solutions,Kroll,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-discovery-analytics-solutions-at-kroll-4397581768?position=3&pageNum=0&refId=GtkUJAzveCY%2BQt3KHR88Bg%3D%3D&trackingId=ucTlose2Hfa0qO7RfzqufA%3D%3D
2026-05-17 19:10,Senior Associate - Discovery & Analytics Solutions,Kroll,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-associate-discovery-analytics-solutions-at-kroll-4397583667?position=9&pageNum=0&refId=GtkUJAzveCY%2BQt3KHR88Bg%3D%3D&trackingId=uvFDMP3rXfLI8IXl0grG%2BQ%3D%3D
2026-05-17 20:13,.NET/BI Analytics Developer,Alithya,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/net-bi-analytics-developer-at-alithya-4412228554?position=4&pageNum=0&refId=pPQayE016yw8qSaN5wZP9A%3D%3D&trackingId=L05%2F%2FP5%2FNkmbvaF92ePZtA%3D%3D
2026-05-17 22:27,Senior Data Analyst,Optum India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-optum-india-4416055641?position=4&pageNum=0&refId=inSm6rUisbbdGUkF3Yd%2Buw%3D%3D&trackingId=tDVmia63%2FzDliuV88OTrJg%3D%3D
2026-05-17 22:27,Associate Manager Data Analyst - Data Bricks,Optum India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-manager-data-analyst-data-bricks-at-optum-india-4416057629?position=5&pageNum=0&refId=inSm6rUisbbdGUkF3Yd%2Buw%3D%3D&trackingId=IKP6B7JfzZbmrmx15yTELg%3D%3D
2026-05-17 22:27,Data Analytics and AI Solutions Lead,griddable.io,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analytics-and-ai-solutions-lead-at-griddable-io-4416030914?position=6&pageNum=0&refId=inSm6rUisbbdGUkF3Yd%2Buw%3D%3D&trackingId=xxJbVOdL4KW0iTUm6Gcwxw%3D%3D
